Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-11-29,140.01649475097656,35.21048355102539,228.50775146484375,73.19144439697266,53.00791931152344,95.08087921142578,364.692138671875,210.8789520263672,138.29794311523438,131.03018188476562,59.205902099609375,95.71454620361328,237.77804565429688,173.6888427734375,140.08328247070312,45.804664611816406,141.1699981689453,37.0,235.1199951171875,75.97000122070312,53.36762237548828,95.19000244140625,383.7099914550781,216.72000122070312,146.49000549316406,136.55999755859375,62.47999954223633,105.45986938476562,240.3300018310547,182.58999633789062,145.47999572753906,47.56999969482422,144.80999755859375,37.150001525878906,235.72999572753906,76.37999725341797,53.52960968017578,96.12000274658203,384.92999267578125,217.4199981689453,147.1699981689453,136.63999938964844,62.56999969482422,105.63545227050781,242.7899932861328,183.4199981689453,146.05999755859375,47.650001525878906,140.35000610351562,36.720001220703125,231.5500030517578,75.63999938964844,52.93151092529297,94.11000061035156,379.260009765625,215.17999267578125,145.6999969482422,134.41000366210938,61.97999954223633,103.68729400634766,238.2100067138672,181.02000427246094,144.52999877929688,47.040000915527344,144.2899932861328,36.97999954223633,233.3000030517578,75.95999908447266,53.4236946105957,95.7300033569336,381.1300048828125,215.9199981689453,145.91000366210938,134.66000366210938,62.52000045776367,103.74581909179688,241.39999389648438,183.3000030517578,145.75,47.18000030517578,83763800,27048800,2277900,2499800,7205262,20061700,1746900,2101700,2754700,7925300,10969600,2228268,17956300,4375400,5634200,13344900
2022-11-30,146.82046508789062,36.01936721801758,229.76148986816406,74.646240234375,53.19974899291992,100.87422180175781,369.4180908203125,213.63267517089844,140.5731658935547,132.58456420898438,60.70418167114258,95.5931167602539,252.4307861328125,176.4665069580078,143.6267852783203,46.170562744140625,148.02999877929688,37.849998474121094,236.41000366210938,77.4800033569336,53.560760498046875,100.98999786376953,386.1499938964844,219.5500030517578,148.89999389648438,138.17999267578125,63.61000061035156,105.32608795166016,255.13999938964844,185.50999450683594,149.16000366210938,47.95000076293945,148.72000122070312,37.849998474121094,236.75999450683594,77.4800033569336,53.79750442504883,101.04000091552734,386.1499938964844,220.64999389648438,149.63999938964844,138.17999267578125,63.68000030517578,105.5602035522461,255.3300018310547,185.6999969482422,149.16000366210938,47.95000076293945,140.5500030517578,36.20000076293945,230.7899932861328,75.69999694824219,51.828773498535156,94.41999816894531,375.1000061035156,213.69000244140625,145.6699981689453,133.19000244140625,61.75,101.47157287597656,239.86000061035156,180.24000549316406,145.1300048828125,46.13999938964844,141.39999389648438,36.900001525878906,235.89999389648438,75.86000061035156,53.35516357421875,94.81999969482422,382.5,216.32000732421875,146.19000244140625,136.08999633789062,62.0099983215332,105.2675552368164,240.57000732421875,181.89999389648438,145.64999389648438,47.31999969482422,111380900,51747900,3850000,5816100,11654259,43647500,2964100,4675000,6377600,14761200,30433900,6973398,47594200,7915600,12396800,26417000
2022-12-01,147.09814453125,34.985595703125,229.06173706054688,74.90635681152344,52.7603874206543,100.87422180175781,367.1794738769531,211.53089904785156,140.81861877441406,130.72314453125,60.87595748901367,95.60830688476562,251.9855499267578,177.94053649902344,143.7134552001953,45.13064193725586,148.30999755859375,36.54999923706055,235.69000244140625,77.75,53.11841583251953,100.98999786376953,383.80999755859375,217.38999938964844,149.16000366210938,136.24000549316406,63.790000915527344,105.34281158447266,254.69000244140625,185.89999389648438,149.25,46.869998931884766,149.1300048828125,37.689998626708984,237.0,78.44999694824219,53.95949172973633,102.25,386.5,220.6199951171875,150.00999450683594,138.66000366210938,64.11000061035156,107.75083923339844,256.1199951171875,186.3300018310547,150.36000061035156,48.18000030517578,146.61000061035156,36.400001525878906,231.94000244140625,77.68000030517578,52.87544250488281,100.25,380.45001220703125,216.35000610351562,147.33999633789062,135.42999267578125,63.43000030517578,104.77424621582031,250.9199981689453,184.16000366210938,148.57000732421875,46.459999084472656,148.2100067138672,37.5,236.89999389648438,77.7699966430664,53.71028137207031,101.0199966430664,386.5,220.27999877929688,149.97999572753906,138.17999267578125,63.61000061035156,106.43812561035156,253.8699951171875,185.47999572753906,149.52999877929688,47.93000030517578,71250400,46213200,2504700,3507100,6806718,28687100,1706300,3990400,4495900,8858500,12001400,3156005,26041500,4683300,6927400,15980300
2022-12-02,146.60223388671875,34.53571701049805,229.48936462402344,75.31099700927734,53.762874603271484,100.32485961914062,364.08941650390625,213.17535400390625,140.35604858398438,129.68685913085938,61.410377502441406,96.36714935302734,252.3120574951172,177.7395477294922,145.0229949951172,44.23515319824219,147.80999755859375,36.08000183105469,236.1300048828125,78.16999816894531,54.12770462036133,100.44000244140625,380.5799865722656,219.0800018310547,148.6699981689453,135.16000366210938,64.3499984741211,106.1789321899414,255.02000427246094,185.69000244140625,150.61000061035156,45.939998626708984,148.0,36.290000915527344,238.47000122070312,78.25,54.17131423950195,100.7699966430664,382.5199890136719,219.86000061035156,149.16000366210938,135.35000610351562,64.5199966430664,106.39632415771484,256.05999755859375,186.30999755859375,150.77000427246094,46.52000045776367,145.64999389648438,35.810001373291016,233.58999633789062,77.2699966430664,52.58885192871094,98.9000015258789,378.3999938964844,214.72000122070312,147.72999572753906,133.33999633789062,63.400001525878906,103.87960052490234,249.69000244140625,183.83999633789062,148.0800018310547,44.880001068115234,145.9600067138672,36.060001373291016,233.88999938964844,77.47000122070312,52.68853759765625,99.05000305175781,381.5199890136719,214.8300018310547,148.1300048828125,134.49000549316406,63.61000061035156,104.31438446044922,249.82000732421875,184.0,148.47000122070312,46.38999938964844,65447400,42295300,2218300,2797000,7191459,21480700,1932300,2194300,2900000,8931900,13643500,2178992,21528500,3547700,4938300,29820400
2022-12-05,145.43190002441406,32.99462890625,226.0294647216797,74.29940032958984,52.38909912109375,99.36595916748047,355.441162109375,209.78915405273438,139.16650390625,126.05035400390625,60.57057571411133,94.57625579833984,247.543212890625,175.27957153320312,143.55935668945312,42.039764404296875,146.6300048828125,34.470001220703125,232.57000732421875,77.12000274658203,52.744606018066406,99.4800033569336,371.5400085449219,215.60000610351562,147.41000366210938,131.3699951171875,63.470001220703125,104.2056884765625,250.1999969482422,183.1199951171875,149.08999633789062,43.65999984741211,150.9199981689453,35.88999938964844,235.91000366210938,77.7300033569336,53.610599517822266,101.37999725341797,378.8699951171875,218.58999633789062,148.92999267578125,134.57000732421875,63.79999923706055,104.89966583251953,253.82000732421875,183.94000244140625,149.6699981689453,45.880001068115234,145.77000427246094,34.13999938964844,232.25999450683594,76.95999908447266,52.719688415527344,99.0,369.30999755859375,215.1999969482422,146.8000030517578,130.60000610351562,63.2599983215332,103.90467834472656,248.05999755859375,182.32000732421875,148.27000427246094,43.619998931884766,147.77000427246094,35.810001373291016,234.8000030517578,77.4800033569336,53.479766845703125,99.4000015258789,378.54998779296875,217.75,147.94000244140625,134.24000549316406,63.40999984741211,104.57357788085938,252.00999450683594,183.42999267578125,148.7100067138672,45.70000076293945,68826400,71386600,2064500,3160000,7568656,24405100,2329600,3077800,2784600,10154500,9185100,2563148,23435300,4083200,5402500,32574600
2022-12-06,141.74229431152344,31.58754539489746,221.86984252929688,74.38610076904297,52.77276611328125,96.86882781982422,347.1850891113281,207.44410705566406,139.25144958496094,126.26144409179688,60.54194641113281,94.5383071899414,242.51715087890625,173.8533935546875,143.74232482910156,41.7894172668457,142.91000366210938,33.0,228.2899932861328,77.20999908447266,53.13087844848633,96.9800033569336,362.9100036621094,213.19000244140625,147.5,131.58999633789062,63.439998626708984,104.16387939453125,245.1199951171875,181.6300048828125,149.27999877929688,43.400001525878906,147.3000030517578,34.68000030517578,233.0500030517578,77.66999816894531,54.264766693115234,99.77999877929688,370.3699951171875,216.74000549316406,147.8000030517578,135.11000061035156,63.880001068115234,105.12541961669922,251.86000061035156,184.2899932861328,150.0800018310547,43.849998474121094,141.9199981689453,32.40999984741211,225.55999755859375,76.69000244140625,52.6262321472168,96.41999816894531,360.3299865722656,211.36000061035156,146.6999969482422,129.8699951171875,63.22999954223633,103.10200500488281,243.77999877929688,180.6999969482422,148.27999877929688,42.65999984741211,147.07000732421875,34.56999969482422,232.58999633789062,77.22000122070312,53.95949172973633,99.30000305175781,369.4800109863281,216.27000427246094,147.3000030517578,133.38999938964844,63.52000045776367,104.64046478271484,250.82000732421875,183.75,149.72000122070312,43.68000030517578,64727200,84085700,3633800,3020100,9444207,24910700,3081900,2518400,2847600,13966700,10099500,2295722,22463700,5835100,6866700,25961400
2022-12-07,139.7883758544922,31.33867073059082,222.54042053222656,74.71366119384766,52.599491119384766,94.83116912841797,344.3246154785156,207.69708251953125,139.0343475341797,126.17508697509766,60.63737869262695,95.8814926147461,241.77511596679688,174.37982177734375,144.66671752929688,40.87466812133789,140.94000244140625,32.7400016784668,228.97999572753906,77.55000305175781,52.9564323425293,94.94000244140625,359.9200134277344,213.4499969482422,147.27000427246094,131.5,63.540000915527344,105.64381408691406,244.3699951171875,182.17999267578125,150.24000549316406,42.45000076293945,143.3699951171875,32.91999816894531,229.83999633789062,77.68000030517578,53.62929153442383,96.87999725341797,365.29998779296875,214.08999633789062,148.10000610351562,133.0800018310547,63.720001220703125,106.44648742675781,246.16000366210938,182.4499969482422,150.42999267578125,43.34000015258789,140.0,32.349998474121094,225.77999877929688,77.0,52.84429168701172,94.72000122070312,358.1499938964844,212.00999450683594,146.2899932861328,130.3300018310547,63.25,103.76254272460938,242.2100067138672,180.69000244140625,149.00999450683594,42.439998626708984,142.19000244140625,32.59000015258789,227.0,77.26000213623047,52.9564323425293,96.41000366210938,362.489990234375,213.97000122070312,147.3300018310547,131.30999755859375,63.45000076293945,103.95484924316406,244.8300018310547,181.80999755859375,149.00999450683594,43.09000015258789,69721100,49234100,3044000,4032600,7801715,31045400,2128200,2983500,3971300,11739400,12307600,3230994,20481500,4241700,6175500,24114900
2022-12-08,141.48440551757812,31.051509857177734,224.42587280273438,75.28208923339844,51.751712799072266,93.60256958007812,342.5643615722656,207.59979248046875,139.51580810546875,127.49921417236328,60.89504623413086,95.61589813232422,244.77296447753906,175.9113311767578,145.70664978027344,40.99984359741211,142.64999389648438,32.439998626708984,230.9199981689453,78.13999938964844,52.102901458740234,93.70999908447266,358.0799865722656,213.35000610351562,147.77999877929688,132.8800048828125,63.810001373291016,105.3511734008789,247.39999389648438,183.77999877929688,151.32000732421875,42.58000183105469,143.52000427246094,32.9900016784668,232.5,78.16999816894531,53.69782257080078,95.58000183105469,362.5899963378906,214.58999633789062,149.14999389648438,132.97999572753906,63.849998474121094,108.22742462158203,248.74000549316406,183.97999572753906,151.3800048828125,42.88999938964844,141.10000610351562,32.18000030517578,229.5399932861328,77.05999755859375,51.51726531982422,93.44999694824219,356.05999755859375,212.2100067138672,147.3699951171875,131.42999267578125,63.349998474121094,104.89130401611328,243.05999755859375,181.25999450683594,149.00999450683594,42.11000061035156,142.36000061035156,32.970001220703125,230.91000366210938,77.37999725341797,53.33024215698242,95.37999725341797,362.0299987792969,213.85000610351562,147.89999389648438,132.3300018310547,63.599998474121094,106.18729400634766,244.83999633789062,181.80999755859375,149.4600067138672,42.709999084472656,62128300,45491100,2189400,2672300,10334231,32213300,1967800,2169500,2665700,8907300,9946200,4527219,22611800,3800800,5187100,17161400
2022-12-09,140.9984130859375,30.994081497192383,220.89794921875,74.93525695800781,50.40269470214844,92.72358703613281,343.57843017578125,205.9261474609375,138.82662963867188,126.8083724975586,60.255645751953125,95.43376922607422,242.81396484375,175.2604522705078,145.3214874267578,40.922813415527344,142.16000366210938,32.380001068115234,227.2899932861328,77.77999877929688,50.74472427368164,92.83000183105469,359.1400146484375,211.6300048828125,147.0500030517578,132.16000366210938,63.13999938964844,105.15050506591797,245.4199981689453,183.10000610351562,150.9199981689453,42.5,145.57000732421875,32.599998474121094,232.80999755859375,78.36000061035156,52.20881271362305,94.26000213623047,361.6400146484375,214.49000549316406,148.33999633789062,133.75999450683594,63.84000015258789,106.63043212890625,248.30999755859375,184.2100067138672,151.9499969482422,42.91999816894531,140.89999389648438,32.08000183105469,227.19000244140625,77.69999694824219,50.669960021972656,92.75,356.2099914550781,211.39999389648438,146.97000122070312,132.0,63.09000015258789,105.07524871826172,244.16000366210938,183.0500030517578,150.22000122070312,42.31999969482422,142.33999633789062,32.11000061035156,232.0,77.97000122070312,52.0966682434082,93.7699966430664,356.7099914550781,213.35000610351562,147.39999389648438,132.1999969482422,63.61000061035156,106.00334167480469,244.6999969482422,184.2100067138672,150.6999969482422,42.33000183105469,76097000,36985500,2257000,2516700,8899117,28225400,1588800,2260000,3047600,7957800,13914900,2792540,20609700,3116100,5868200,16023700
2022-12-12,143.3093719482422,31.329099655151367,226.50567626953125,75.73490142822266,51.49181365966797,93.2030258178711,347.4433898925781,208.7187957763672,140.8658447265625,128.77536010742188,61.047733306884766,96.26091766357422,249.8286895751953,176.09320068359375,146.81398010253906,41.26945495605469,144.49000549316406,32.72999954223633,233.05999755859375,78.61000061035156,51.84123229980469,93.30999755859375,363.17999267578125,214.5,149.2100067138672,134.2100067138672,63.970001220703125,106.06187438964844,252.50999450683594,183.97000122070312,152.47000122070312,42.86000061035156,144.5,32.779998779296875,233.39999389648438,78.70999908447266,51.87238311767578,93.55999755859375,364.010009765625,214.58999633789062,149.2100067138672,134.64999389648438,64.01000213623047,106.09532165527344,252.5399932861328,184.17999267578125,152.55999755859375,42.93000030517578,141.05999755859375,32.060001373291016,227.02000427246094,77.62000274658203,50.483055114746094,91.61000061035156,356.3399963378906,211.05999755859375,146.94000244140625,131.60000610351562,63.0099983215332,103.84615325927734,247.1699981689453,182.36000061035156,151.0399932861328,42.11000061035156,142.6999969482422,32.310001373291016,227.5500030517578,77.98999786376953,50.91293716430664,92.70999908447266,358.57000732421875,212.16000366210938,147.82000732421875,132.39999389648438,63.29999923706055,105.41806030273438,247.4499969482422,184.17999267578125,151.22000122070312,42.599998474121094,70462700,41060500,2709200,4774600,7480054,29420000,1750400,3347000,4032800,8841600,11647900,4637849,30665100,4691400,6142400,18428900
