Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2021-09-24,144.6675262451172,39.22968673706055,185.8654327392578,71.64871215820312,63.89556121826172,142.05197143554688,362.39068603515625,206.9650421142578,115.52571105957031,150.74293518066406,49.56603240966797,129.45802307128906,292.35882568359375,142.78688049316406,134.04556274414062,44.65292739868164
2021-09-27,143.1413116455078,40.272335052490234,188.86842346191406,71.06902313232422,64.84968566894531,140.9102783203125,370.6982116699219,205.7469940185547,116.4247817993164,154.38577270507812,49.30849838256836,129.9943389892578,287.2997131347656,141.41644287109375,132.2806854248047,44.317474365234375
2021-09-28,139.734375,40.17924499511719,189.38780212402344,70.89137268066406,65.08361053466797,135.67428588867188,361.1389465332031,202.9804229736328,115.50891876220703,153.55368041992188,48.41633224487305,128.75009155273438,276.8984069824219,139.8700408935547,131.281494140625,42.789283752441406
2021-09-29,140.6402587890625,40.095458984375,186.85696411132812,72.0694580078125,65.42216491699219,134.19947814941406,356.8646240234375,202.93319702148438,116.94575500488281,153.43350219726562,48.71064758300781,129.3436279296875,277.3672180175781,141.0275421142578,132.6168670654297,43.8236083984375
2021-09-30,139.33062744140625,39.51827621459961,181.28536987304688,70.66697692871094,63.421573638916016,133.5227508544922,350.50408935546875,200.44041442871094,116.73568725585938,151.34396362304688,48.25996398925781,125.43930053710938,275.3358459472656,139.2774200439453,130.54383850097656,43.24587631225586
2021-10-01,140.4630126953125,40.10477066040039,183.51400756835938,70.66697692871094,65.13899230957031,136.386474609375,352.33062744140625,203.62249755859375,120.42437744140625,154.5244903564453,48.765838623046875,126.34029388427734,282.3481140136719,139.77745056152344,130.33839416503906,43.81428527832031
2021-10-04,137.0068359375,40.3468132019043,182.3807830810547,70.18077087402344,64.57267761230469,133.5062713623047,346.9066162109375,202.2628173828125,121.08816528320312,154.35806274414062,48.738250732421875,125.88262176513672,276.49798583984375,139.08294677734375,129.6007080078125,43.81428527832031
2021-10-05,138.94659423828125,41.166038513183594,181.78585815429688,69.58235931396484,64.57267761230469,135.8670654296875,357.7176513671875,203.68858337402344,120.2815170288086,156.87876892089844,48.82102966308594,127.1983871459961,282.01605224609375,139.9070587158203,130.10494995117188,44.69020080566406
2021-10-06,139.82296752929688,41.18465805053711,181.1814727783203,70.21817779541016,64.22180938720703,137.4073028564453,359.79449462890625,204.7650146484375,119.61772155761719,157.213623046875,49.400474548339844,127.57022094726562,286.2644348144531,143.4906463623047,131.84181213378906,44.6063346862793
2021-10-07,141.09317016601562,41.07294464111328,184.85494995117188,70.67631530761719,64.94818878173828,139.06539916992188,362.1773986816406,206.19078063964844,119.15558624267578,158.2089080810547,49.55684280395508,127.14117431640625,287.9638366699219,144.8147735595703,132.89695739746094,44.50383758544922
2021-10-08,140.7091827392578,41.27775192260742,184.2978057861328,70.67631530761719,64.46186828613281,139.62525939941406,364.20794677734375,205.5581817626953,120.34033966064453,158.32980346679688,49.77757263183594,126.53336334228516,287.9638366699219,144.4814453125,132.3460235595703,44.727474212646484
2021-10-11,140.62049865722656,40.75642395019531,182.1541748046875,70.87266540527344,64.06791687011719,138.7547607421875,357.18914794921875,203.28257751464844,119.67655944824219,154.99984741210938,49.878761291503906,126.05423736572266,287.3583679199219,144.67591857910156,132.89695739746094,44.05655288696289
2021-10-12,139.3404541015625,40.532997131347656,179.34945678710938,70.7511215209961,63.230743408203125,136.29258728027344,358.38525390625,202.37611389160156,118.0296630859375,153.80926513671875,49.878761291503906,125.5179443359375,286.03985595703125,145.3148193359375,132.70089721679688,43.469512939453125
2021-10-13,138.7496795654297,40.16062927246094,178.42398071289062,71.12511444091797,63.00914764404297,137.42428588867188,358.18121337890625,203.55638122558594,118.27332305908203,149.75379943847656,49.8879508972168,126.690673828125,289.3897399902344,146.29637145996094,133.009033203125,42.91041946411133
2021-10-14,141.55599975585938,41.957332611083984,183.51400756835938,71.62066650390625,63.24306106567383,140.9891815185547,362.7152099609375,206.39852905273438,120.48318481445312,152.05130004882812,50.22826385498047,128.9431915283203,295.6793518066406,147.4723663330078,134.512451171875,42.22087097167969
2021-10-15,142.61941528320312,43.167545318603516,187.9429931640625,71.29342651367188,64.27105712890625,141.2059326171875,376.5024108886719,208.40972900390625,121.50828552246094,154.9719696044922,50.10869216918945,130.10162353515625,297.1052551269531,147.05567932128906,134.85792541503906,45.08156967163086
2021-10-18,144.30320739746094,43.08376693725586,187.1497039794922,70.38645935058594,64.09254455566406,142.61431884765625,383.5675964355469,208.32472229003906,119.5841064453125,154.9161376953125,49.612022399902344,129.94430541992188,300.1133728027344,146.3889617919922,132.91563415527344,46.059974670410156
2021-10-19,146.47935485839844,43.269954681396484,189.94497680664062,69.91899108886719,64.46803283691406,143.0727996826172,382.1489562988281,209.41061401367188,119.29843139648438,156.79507446289062,49.80517578125,130.36619567871094,301.0313720703125,148.2501983642578,131.34690856933594,46.907936096191406
2021-10-20,146.9716339111328,43.837825775146484,192.82522583007812,70.64328002929688,65.24979400634766,141.60647583007812,378.18988037109375,211.16683959960938,119.23120880126953,158.906494140625,50.24665832519531,130.44483947753906,300.2304992675781,149.37062072753906,131.86048889160156,46.74021911621094
2021-10-21,147.18826293945312,43.59577941894531,190.8893280029297,70.44574737548828,63.49544906616211,141.7233428955078,377.9117126464844,211.99778747558594,107.82904052734375,157.6600799560547,49.9891242980957,130.23033142089844,303.50225830078125,147.39830017089844,130.91151428222656,46.89862060546875
2021-10-22,146.410400390625,44.2846794128418,190.52847290039062,71.01953125,64.04945373535156,137.40879821777344,384.15167236328125,205.27490234375,107.45094299316406,159.78085327148438,50.08109664916992,129.2864227294922,301.93963623046875,148.1298370361328,132.3208770751953,47.20611572265625
2021-10-25,146.36114501953125,44.22882080078125,192.00979614257812,70.680908203125,64.81890106201172,137.28944396972656,384.55035400390625,205.4070587158203,107.24927520751953,158.99951171875,49.878761291503906,130.43055725097656,300.9336853027344,147.43533325195312,132.33969116210938,47.16884231567383
2021-10-26,147.03074645996094,44.64773941040039,189.56944274902344,71.64036560058594,66.13621520996094,139.1488037109375,387.2021789550781,206.14358520507812,106.82075500488281,159.42735290527344,50.09949493408203,130.25894165039062,302.867431640625,149.24098205566406,134.21881103515625,47.17816162109375
2021-10-27,146.56796264648438,43.791282653808594,186.23648071289062,71.39580535888672,63.92634582519531,146.0498809814453,381.0641784667969,203.68858337402344,105.17386627197266,156.10675048828125,51.065250396728516,127.455810546875,315.6224365234375,148.72244262695312,133.26046752929688,46.6377067565918
2021-10-28,150.2309112548828,44.48017501831055,193.79493713378906,72.31764221191406,64.7942886352539,145.6818084716797,384.6152648925781,206.2946319580078,105.73681640625,158.4600067138672,51.54352569580078,128.62136840820312,316.77490234375,149.65769958496094,134.05908203125,47.858394622802734
2021-10-29,147.50338745117188,44.48017501831055,193.718994140625,71.66859436035156,64.55420684814453,147.87628173828125,383.2523498535156,206.4268341064453,105.11504364013672,158.02285766601562,51.847042083740234,127.77046203613281,323.87506103515625,149.63919067382812,134.350341796875,47.672035217285156
2021-11-01,146.67625427246094,44.54534149169922,195.01988220214844,71.44284057617188,65.39137268066406,143.33248901367188,386.3583984375,207.5032501220703,106.10653686523438,157.93914794921875,51.6630859375,128.4139862060547,321.6776123046875,149.32431030273438,134.02151489257812,48.18453598022461
2021-11-02,147.7200164794922,44.573265075683594,196.67210388183594,71.74384307861328,65.67454528808594,145.26577758789062,392.98785400390625,208.853515625,106.02251434326172,158.56236267089844,51.59870529174805,130.12306213378906,325.349853515625,150.69480895996094,135.35572814941406,47.802490234375
2021-11-03,149.16749572753906,45.02942657470703,193.28221130371094,72.68449401855469,65.23133850097656,146.42994689941406,387.47100830078125,210.37371826171875,106.82075500488281,158.61813354492188,51.773468017578125,130.3090057373047,326.1994934082031,152.1393585205078,136.28591918945312,48.45476150512695
2021-11-04,148.6455841064453,44.061256408691406,193.32020568847656,72.70332336425781,64.76350402832031,148.0975341796875,378.3568115234375,210.08102416992188,106.21499633789062,156.53457641601562,52.05858612060547,129.15054321289062,328.5825500488281,152.14857482910156,136.53956604003906,47.3509635925293
2021-11-05,149.17808532714844,43.72612380981445,195.4946746826172,73.22067260742188,66.93643951416016,148.68136596679688,377.4388427734375,213.451904296875,108.64077758789062,156.3113555908203,52.279335021972656,130.00149536132812,328.2113342285156,153.71348571777344,137.21607971191406,47.18259811401367
2021-11-08,148.3497772216797,44.07056427001953,203.44244384765625,73.12660217285156,66.73946380615234,148.8601531982422,378.60711669921875,213.14028930664062,109.4581527709961,157.2508087158203,51.81025695800781,129.8155975341797,329.1195983886719,150.40774536132812,136.19190979003906,47.58482360839844
2021-11-09,148.71463012695312,43.642333984375,199.22642517089844,73.418212890625,68.5061264038086,148.74778747558594,375.8348083496094,215.04766845703125,107.63235473632812,156.06024169921875,51.957420349121094,129.66542053222656,328.1039733886719,151.4077911376953,136.60536193847656,46.668113708496094
2021-11-10,145.8647918701172,43.96815490722656,196.2447967529297,73.82269287109375,67.07186889648438,145.7262420654297,370.0584716796875,213.75794982910156,107.07125854492188,155.91139221191406,52.1689567565918,130.44483947753906,323.0741882324219,151.89857482910156,137.94895935058594,47.10776138305664
2021-11-11,145.81546020507812,44.210205078125,198.01100158691406,73.36177062988281,65.86536407470703,145.59939575195312,373.04400634765625,209.58538818359375,107.11579132080078,155.902099609375,52.18735885620117,128.86451721191406,324.6661682128906,150.64849853515625,137.5543212890625,47.322906494140625
2021-11-12,147.90599060058594,43.67025375366211,198.7136688232422,73.39940643310547,66.2285385131836,148.50755310058594,375.4268493652344,210.89407348632812,105.94906616210938,155.2045135498047,52.06779479980469,131.33155822753906,328.8559875488281,150.61146545410156,137.7046661376953,47.66901397705078
2021-11-15,147.91586303710938,43.80059814453125,197.2323455810547,73.65338897705078,65.6622314453125,148.2818145751953,375.3341369628906,210.9699249267578,105.86892700195312,154.92543029785156,52.076988220214844,131.08126831054688,328.22113037109375,151.67633056640625,138.49391174316406,47.78126525878906
2021-11-16,148.90199279785156,43.82851791381836,195.06735229492188,73.25830078125,63.61855697631836,147.70648193359375,373.7393798828125,209.92678833007812,105.50375366210938,153.80926513671875,51.709083557128906,131.12417602539062,331.5808410644531,151.2226104736328,138.2965850830078,47.11711120605469
2021-11-17,151.35740661621094,43.297882080078125,192.740966796875,72.97610473632812,62.78138732910156,147.8772735595703,363.0396728515625,209.09230041503906,105.14751434326172,152.9814453125,51.423946380615234,131.1027069091797,331.80584716796875,151.27816772460938,138.21202087402344,46.621341705322266
2021-11-18,155.67652893066406,43.12100601196289,191.25962829589844,71.85671997070312,61.968849182128906,149.66673278808594,362.8727722167969,209.29141235351562,103.90062713623047,151.66064453125,50.964073181152344,129.0810546875,333.9094543457031,151.324462890625,138.23081970214844,46.677467346191406
2021-11-19,158.3192901611328,42.264549255371094,190.32911682128906,72.61865997314453,61.53179168701172,148.75576782226562,359.1825866699219,207.19564819335938,103.35736083984375,149.67942810058594,50.70654296875,129.4132080078125,335.7097473144531,151.6855926513672,137.94895935058594,45.667213439941406
2021-11-22,158.7827606201172,43.08376693725586,192.17124938964844,72.95729064941406,62.196598052978516,146.13427734375,367.31402587890625,206.86373901367188,103.7314224243164,152.86981201171875,51.01926803588867,129.72366333007812,332.5005798339844,152.0004119873047,138.8697509765625,47.089046478271484
2021-11-23,159.1673583984375,44.21951675415039,194.97239685058594,73.30533599853516,62.836795806884766,145.61488342285156,376.7527770996094,204.83438110351562,104.01641845703125,156.5253143310547,51.3963623046875,129.57925415039062,330.39691162109375,153.01904296875,140.41062927246094,48.080596923828125
2021-11-24,159.68997192382812,44.34053039550781,196.62464904785156,73.14543151855469,62.92912673950195,145.95248413085938,370.1234130859375,201.24032592773438,103.96298217773438,155.29754638671875,50.98247528076172,128.2578887939453,330.6219177246094,151.62078857421875,139.6777801513672,47.99641036987305
2021-11-26,154.63125610351562,42.59967041015625,188.70530700683594,72.4869613647461,60.2267951965332,142.02000427246094,361.0369873046875,197.44708251953125,103.14360046386719,150.6188507080078,49.41886901855469,126.734375,322.5694580078125,149.21322631835938,138.55967712402344,45.30240249633789
