,Date,AZO,BKNG,MTD,NVR
2272,2023-01-11,2433.22998046875,2214.03466796875,1553.72998046875,4914.509765625
2273,2023-01-12,2363.0,2245.83984375,1536.2099609375,4934.0
2274,2023-01-13,2368.8798828125,2290.194091796875,1557.780029296875,4992.240234375
2275,2023-01-17,2355.8798828125,2322.716064453125,1531.300048828125,4989.72021484375
2276,2023-01-18,2344.929931640625,2285.32763671875,1539.6500244140625,4999.16015625
2277,2023-01-19,2327.5400390625,2304.185791015625,1518.4599609375,4928.89990234375
2278,2023-01-20,2326.610107421875,2332.93603515625,1561.530029296875,5024.06982421875
2279,2023-01-23,2318.9599609375,2389.94873046875,1576.6800537109375,5020.2900390625
2280,2023-01-24,2341.56005859375,2390.704833984375,1534.75,5039.18994140625
2281,2023-01-25,2357.81005859375,2379.171142578125,1531.5699462890625,5069.06005859375
2282,2023-01-26,2415.27001953125,2419.375244140625,1523.7099609375,5112.22021484375
2283,2023-01-27,2369.340087890625,2452.57373046875,1529.75,5122.009765625
2284,2023-01-30,2428.580078125,2425.177001953125,1507.4100341796875,5021.419921875
2285,2023-01-31,2438.85009765625,2422.311279296875,1532.9200439453125,5270.0
2286,2023-02-01,2495.679931640625,2433.894775390625,1560.5400390625,5357.919921875
2287,2023-02-02,2443.550048828125,2442.80126953125,1583.8800048828125,5405.669921875
2288,2023-02-03,2398.510009765625,2443.1796875,1591.6500244140625,5281.33984375
2289,2023-02-06,2425.8798828125,2457.9873046875,1555.97998046875,5149.43994140625
2290,2023-02-07,2419.81005859375,2475.143798828125,1557.93994140625,5164.89990234375
2291,2023-02-08,2424.360107421875,2413.3349609375,1554.699951171875,5014.9599609375
2292,2023-02-09,2490.280029296875,2424.321533203125,1534.6400146484375,5050.4599609375
2293,2023-02-10,2513.68994140625,2336.99658203125,1513.31005859375,5078.25
2294,2023-02-13,2543.510009765625,2411.294677734375,1554.239990234375,5199.990234375
2295,2023-02-14,2546.27001953125,2459.082275390625,1545.489990234375,5119.91015625
2296,2023-02-15,2580.27001953125,2504.391845703125,1561.800048828125,5160.9599609375
2297,2023-02-16,2571.35009765625,2481.10498046875,1534.510009765625,5119.9599609375
2298,2023-02-17,2605.6201171875,2450.0859375,1513.9300537109375,5098.14013671875
2299,2023-02-21,2573.139892578125,2413.74267578125,1459.030029296875,5018.22998046875
2300,2023-02-22,2567.360107421875,2414.95703125,1455.4100341796875,5057.72998046875
2301,2023-02-23,2571.4599609375,2414.738037109375,1467.6500244140625,5129.58984375
2302,2023-02-24,2540.56005859375,2440.60205078125,1428.0899658203125,5132.47021484375
2303,2023-02-27,2572.25,2508.869873046875,1431.5899658203125,5166.93017578125
2304,2023-02-28,2486.5400390625,2511.775634765625,1433.7099609375,5173.6201171875
2305,2023-03-01,2456.3701171875,2539.95849609375,1417.969970703125,5138.91015625
2306,2023-03-02,2485.6298828125,2565.34521484375,1479.489990234375,5217.41015625
2307,2023-03-03,2497.340087890625,2607.708984375,1508.6400146484375,5247.10009765625
2308,2023-03-06,2520.0,2600.7724609375,1505.9200439453125,5244.97998046875
2309,2023-03-07,2474.830078125,2566.40966796875,1473.1800537109375,5302.93994140625
2310,2023-03-08,2459.570068359375,2570.36083984375,1490.239990234375,5336.759765625
2311,2023-03-09,2422.18994140625,2493.255859375,1475.5699462890625,5308.1201171875
2312,2023-03-10,2421.389892578125,2468.476318359375,1433.25,5235.47021484375
2313,2023-03-13,2429.860107421875,2427.077880859375,1439.5699462890625,5266.68017578125
2314,2023-03-14,2427.409912109375,2463.759521484375,1469.8699951171875,5371.72021484375
2315,2023-03-15,2415.679931640625,2404.030029296875,1438.8800048828125,5322.89013671875
2316,2023-03-16,2413.320068359375,2428.093017578125,1469.8599853515625,5478.1201171875
2317,2023-03-17,2365.0,2429.028564453125,1455.1099853515625,5503.0
2318,2023-03-20,2391.169921875,2481.65234375,1474.719970703125,5494.47021484375
2319,2023-03-21,2394.949951171875,2558.86669921875,1500.219970703125,5482.240234375
2320,2023-03-22,2349.300048828125,2545.849853515625,1452.260009765625,5426.06982421875
2321,2023-03-23,2307.820068359375,2526.46435546875,1451.0999755859375,5354.43017578125
2322,2023-03-24,2329.39990234375,2487.22509765625,1459.75,5413.0
2323,2023-03-27,2368.550048828125,2496.16162109375,1481.530029296875,5375.4501953125
2324,2023-03-28,2405.219970703125,2532.793701171875,1473.6400146484375,5413.56005859375
2325,2023-03-29,2395.3701171875,2559.314453125,1496.31005859375,5433.990234375
2326,2023-03-30,2406.18994140625,2597.120361328125,1499.739990234375,5417.10986328125
2327,2023-03-31,2458.14990234375,2639.563720703125,1530.2099609375,5572.18994140625
2328,2023-04-03,2511.5400390625,2652.28173828125,1530.550048828125,5576.7001953125
2329,2023-04-04,2502.050048828125,2625.552001953125,1529.5400390625,5526.81005859375
2330,2023-04-05,2494.43994140625,2602.932373046875,1529.8699951171875,5542.83984375
2331,2023-04-06,2530.679931640625,2571.3359375,1500.9200439453125,5468.080078125
2332,2023-04-10,2554.43994140625,2560.110595703125,1521.6300048828125,5479.8701171875
2333,2023-04-11,2559.5400390625,2554.0400390625,1527.3699951171875,5578.009765625
2334,2023-04-12,2598.889892578125,2534.9130859375,1533.43994140625,5590.22021484375
2335,2023-04-13,2618.64990234375,2616.89404296875,1581.7099609375,5579.47021484375
2336,2023-04-14,2638.320068359375,2637.0263671875,1576.949951171875,5632.5498046875
2337,2023-04-17,2665.409912109375,2663.08935546875,1595.9200439453125,5693.0400390625
2338,2023-04-18,2681.64990234375,2683.619384765625,1589.219970703125,5829.83984375
2339,2023-04-19,2663.159912109375,2663.318115234375,1598.989990234375,5861.1298828125
2340,2023-04-20,2701.840087890625,2647.88330078125,1539.56005859375,5892.7099609375
2341,2023-04-21,2681.409912109375,2674.31494140625,1559.3900146484375,5924.2001953125
2342,2023-04-24,2677.1201171875,2666.711669921875,1574.219970703125,5967.22021484375
2343,2023-04-25,2678.340087890625,2632.20947265625,1470.3299560546875,5754.7099609375
2344,2023-04-26,2644.830078125,2584.79052734375,1461.6600341796875,5681.58984375
2345,2023-04-27,2660.72998046875,2626.656494140625,1456.5799560546875,5799.52001953125
2346,2023-04-28,2663.31005859375,2673.299560546875,1491.5,5840.0
2347,2023-05-01,2679.5400390625,2678.056396484375,1519.300048828125,5870.490234375
2348,2023-05-02,2702.889892578125,2702.8955078125,1502.489990234375,5886.56005859375
2349,2023-05-03,2677.580078125,2633.393798828125,1492.0999755859375,5894.81982421875
2350,2023-05-04,2661.60009765625,2590.960205078125,1475.199951171875,5801.35009765625
2351,2023-05-05,2691.580078125,2556.8564453125,1424.989990234375,5852.47021484375
2352,2023-05-08,2709.5400390625,2626.6865234375,1393.9200439453125,5853.47021484375
2353,2023-05-09,2726.510009765625,2622.1484375,1376.199951171875,5875.4501953125
2354,2023-05-10,2733.64990234375,2633.105224609375,1372.1500244140625,5836.509765625
2355,2023-05-11,2715.199951171875,2643.713623046875,1348.0799560546875,5837.830078125
2356,2023-05-12,2729.06005859375,2618.07861328125,1383.550048828125,5822.41015625
2357,2023-05-15,2706.530029296875,2633.254638671875,1386.0,5898.81982421875
2358,2023-05-16,2673.4599609375,2633.50341796875,1372.8900146484375,5887.47998046875
2359,2023-05-17,2679.550048828125,2683.639404296875,1369.1700439453125,5833.16015625
2360,2023-05-18,2648.949951171875,2767.51123046875,1384.4300537109375,5883.169921875
2361,2023-05-19,2653.179931640625,2751.8671875,1386.469970703125,5846.52001953125
2362,2023-05-22,2619.800048828125,2682.564697265625,1398.699951171875,5705.31982421875
2363,2023-05-23,2463.409912109375,2624.716064453125,1355.6099853515625,5611.2900390625
2364,2023-05-24,2423.6201171875,2613.11279296875,1313.3199462890625,5585.7001953125
2365,2023-05-25,2459.75,2584.79052734375,1316.949951171875,5635.22021484375
2366,2023-05-26,2460.7900390625,2578.58056640625,1348.18994140625,5617.56005859375
2367,2023-05-30,2454.639892578125,2516.522705078125,1314.719970703125,5621.2099609375
2368,2023-05-31,2386.840087890625,2496.61962890625,1321.8699951171875,5554.22021484375
2369,2023-06-01,2373.580078125,2537.64990234375,1329.3199462890625,5570.60986328125
2370,2023-06-02,2381.22998046875,2612.933349609375,1332.6600341796875,5711.0
2371,2023-06-05,2339.949951171875,2657.824951171875,1335.219970703125,5661.56005859375
2372,2023-06-06,2323.050048828125,2694.984375,1321.7900390625,5794.60009765625
2373,2023-06-07,2306.64990234375,2631.37353515625,1327.6400146484375,5771.1201171875
2374,2023-06-08,2360.610107421875,2634.637939453125,1295.510009765625,5806.16015625
2375,2023-06-09,2363.18994140625,2593.5078125,1292.06005859375,5817.9599609375
2376,2023-06-12,2415.0,2592.721923828125,1316.969970703125,5868.85986328125
2377,2023-06-13,2420.949951171875,2601.3896484375,1318.739990234375,5929.6298828125
2378,2023-06-14,2399.419921875,2597.150146484375,1315.5699462890625,5886.56982421875
2379,2023-06-15,2497.3701171875,2658.76025390625,1336.2900390625,5944.9599609375
2380,2023-06-16,2493.830078125,2628.198974609375,1321.969970703125,5990.3798828125
2381,2023-06-20,2453.070068359375,2623.880126953125,1283.800048828125,5982.43017578125
2382,2023-06-21,2446.280029296875,2630.99560546875,1291.9200439453125,6025.39990234375
2383,2023-06-22,2438.6298828125,2664.93017578125,1283.3699951171875,6062.56982421875
2384,2023-06-23,2423.72998046875,2611.2216796875,1288.25,6160.2099609375
2385,2023-06-26,2476.550048828125,2603.09130859375,1279.9000244140625,6149.080078125
2386,2023-06-27,2439.8798828125,2687.28173828125,1272.219970703125,6330.2001953125
2387,2023-06-28,2437.6298828125,2653.5556640625,1275.4100341796875,6312.91015625
2388,2023-06-29,2455.39990234375,2643.046630859375,1316.8800048828125,6295.60986328125
2389,2023-06-30,2493.360107421875,2687.251953125,1311.6400146484375,6350.6201171875
2390,2023-07-03,2483.47998046875,2707.61279296875,1312.1400146484375,6286.47998046875
2391,2023-07-05,2492.429931640625,2661.04931640625,1304.7099609375,6231.02978515625
2392,2023-07-06,2491.10009765625,2619.939208984375,1294.199951171875,6081.2001953125
2393,2023-07-07,2469.510009765625,2624.138916015625,1269.0899658203125,6062.77978515625
2394,2023-07-10,2513.56005859375,2715.61376953125,1293.5999755859375,6213.7998046875
2395,2023-07-11,2553.010009765625,2769.919189453125,1292.4300537109375,6204.759765625
2396,2023-07-12,2573.3798828125,2774.96484375,1319.68994140625,6348.68994140625
2397,2023-07-13,2538.179931640625,2820.8017578125,1327.72998046875,6325.77978515625
2398,2023-07-14,2556.590087890625,2853.03466796875,1331.9300537109375,6396.5498046875
2399,2023-07-17,2544.22998046875,2935.3740234375,1328.4599609375,6408.97998046875
2400,2023-07-18,2528.090087890625,2967.16943359375,1335.010009765625,6466.0
2401,2023-07-19,2505.889892578125,2913.69970703125,1340.030029296875,6445.9501953125
2402,2023-07-20,2460.0,2903.369873046875,1349.8399658203125,6226.080078125
2403,2023-07-21,2457.929931640625,2909.08203125,1361.8599853515625,6244.68994140625
2404,2023-07-24,2494.7900390625,2879.7451171875,1362.02001953125,6230.68994140625
2405,2023-07-25,2501.219970703125,2928.17919921875,1312.9200439453125,6361.1298828125
2406,2023-07-26,2492.72998046875,2943.832763671875,1335.02001953125,6382.97998046875
2407,2023-07-27,2446.919921875,2941.583984375,1324.1400146484375,6301.7099609375
2408,2023-07-28,2477.77001953125,2997.6611328125,1308.510009765625,6343.330078125
2409,2023-07-31,2481.719970703125,2956.411865234375,1257.469970703125,6306.43994140625
2410,2023-08-01,2481.10009765625,2900.195556640625,1284.4300537109375,6324.0
2411,2023-08-02,2433.889892578125,2870.94775390625,1291.9000244140625,6303.83984375
2412,2023-08-03,2476.949951171875,2826.15576171875,1269.1099853515625,6248.02001953125
2413,2023-08-04,2450.989990234375,3048.32421875,1271.489990234375,6320.97021484375
2414,2023-08-07,2464.010009765625,3227.303466796875,1259.550048828125,6387.740234375
2415,2023-08-08,2461.110107421875,3210.345947265625,1254.93994140625,6348.759765625
2416,2023-08-09,2466.56005859375,3189.13916015625,1245.239990234375,6261.60986328125
2417,2023-08-10,2462.889892578125,3207.579345703125,1245.449951171875,6119.330078125
2418,2023-08-11,2483.830078125,3190.70166015625,1239.800048828125,6156.72998046875
2419,2023-08-14,2517.169921875,3218.66552734375,1240.1700439453125,6158.7001953125
2420,2023-08-15,2510.419921875,3185.05908203125,1226.760009765625,6190.990234375
2421,2023-08-16,2489.52001953125,3179.874267578125,1198.300048828125,6147.93994140625
2422,2023-08-17,2457.280029296875,3096.987548828125,1205.0999755859375,6022.0
2423,2023-08-18,2458.389892578125,3043.617431640625,1184.6800537109375,6078.9599609375
2424,2023-08-21,2449.800048828125,3037.218505859375,1169.6700439453125,6009.22021484375
2425,2023-08-22,2450.199951171875,3059.00244140625,1160.969970703125,6100.43994140625
2426,2023-08-23,2475.010009765625,3083.552978515625,1165.0899658203125,6133.9501953125
2427,2023-08-24,2447.5400390625,3011.732421875,1161.9599609375,6070.009765625
2428,2023-08-25,2453.39990234375,3027.7744140625,1175.449951171875,6081.14013671875
2429,2023-08-28,2469.1298828125,3054.743408203125,1181.699951171875,6139.85009765625
2430,2023-08-29,2527.5,3095.793701171875,1206.8299560546875,6294.16015625
2431,2023-08-30,2563.179931640625,3115.427978515625,1217.5699462890625,6368.9599609375
2432,2023-08-31,2531.330078125,3089.99169921875,1213.47998046875,6377.330078125
2433,2023-09-01,2542.389892578125,3099.803955078125,1222.5,6509.35009765625
2434,2023-09-05,2556.06005859375,3129.409912109375,1215.8900146484375,6181.669921875
2435,2023-09-06,2568.889892578125,3125.996337890625,1192.6099853515625,6318.14990234375
2436,2023-09-07,2572.2099609375,3088.419189453125,1162.0699462890625,6405.81005859375
2437,2023-09-08,2619.2900390625,3127.87744140625,1130.699951171875,6307.18994140625
2438,2023-09-11,2572.9599609375,3167.265625,1128.989990234375,6353.5
2439,2023-09-12,2527.080078125,3158.060546875,1121.3199462890625,6168.97021484375
2440,2023-09-13,2531.0400390625,3100.55029296875,1126.969970703125,6098.85986328125
2441,2023-09-14,2576.10009765625,3182.073486328125,1157.6700439453125,6201.25
2442,2023-09-15,2529.679931640625,3144.844482421875,1168.699951171875,6076.58984375
2443,2023-09-18,2522.10009765625,3143.033447265625,1134.969970703125,6126.91015625
2444,2023-09-19,2475.1201171875,3097.67431640625,1131.989990234375,6182.8701171875
2445,2023-09-20,2583.360107421875,3054.04638671875,1131.1099853515625,6132.1298828125
2446,2023-09-21,2530.760009765625,3021.56494140625,1094.030029296875,5888.47021484375
2447,2023-09-22,2570.27001953125,3047.70751953125,1100.030029296875,5962.58984375
2448,2023-09-25,2580.300048828125,3082.906005859375,1122.4300537109375,5965.08984375
2449,2023-09-26,2553.3701171875,3045.7568359375,1104.31005859375,5890.56005859375
2450,2023-09-27,2540.89990234375,3067.72998046875,1097.780029296875,5941.0
2451,2023-09-28,2559.47998046875,3089.792724609375,1118.239990234375,6061.919921875
2452,2023-09-29,2539.989990234375,3069.013671875,1108.0699462890625,5963.2998046875
2453,2023-10-02,2522.929931640625,3078.776123046875,1087.3299560546875,5960.9501953125
2454,2023-10-03,2472.0400390625,2996.208251953125,1075.9200439453125,5856.6298828125
2455,2023-10-04,2497.60009765625,3031.71533203125,1091.9000244140625,5939.5400390625
2456,2023-10-05,2521.679931640625,3004.1396484375,1078.25,5951.68017578125
2457,2023-10-06,2549.0400390625,3034.6708984375,1081.72998046875,6049.2099609375
2458,2023-10-09,2564.929931640625,2995.143310546875,1088.260009765625,6164.97021484375
2459,2023-10-10,2577.580078125,3045.57763671875,1097.02001953125,6112.830078125
2460,2023-10-11,2571.860107421875,3057.072021484375,1107.0799560546875,6178.66015625
2461,2023-10-12,2561.64990234375,3034.23291015625,1041.81005859375,5896.22021484375
2462,2023-10-13,2552.699951171875,2935.792236328125,1033.6400146484375,5932.10009765625
2463,2023-10-16,2602.75,2952.1025390625,1056.969970703125,5916.22021484375
2464,2023-10-17,2650.699951171875,2963.974853515625,1045.22998046875,5840.0
2465,2023-10-18,2629.39990234375,2836.435791015625,1010.0,5746.58984375
2466,2023-10-19,2494.659912109375,2771.710693359375,1014.1199951171875,5563.5498046875
2467,2023-10-20,2488.550048828125,2743.288818359375,1020.22998046875,5488.10009765625
2468,2023-10-23,2432.820068359375,2805.88427734375,1008.77001953125,5505.68994140625
2469,2023-10-24,2416.5400390625,2821.6376953125,991.8099975585938,5385.52001953125
2470,2023-10-25,2436.1201171875,2799.29638671875,975.260009765625,5377.2900390625
2471,2023-10-26,2450.72998046875,2729.406494140625,982.2899780273438,5426.81982421875
2472,2023-10-27,2446.169921875,2732.85986328125,976.25,5382.22021484375
2473,2023-10-30,2469.699951171875,2774.74609375,962.3699951171875,5401.759765625
2474,2023-10-31,2477.1298828125,2776.049560546875,985.2000122070312,5412.6201171875
2475,2023-11-01,2490.719970703125,2752.83251953125,969.47998046875,5560.5498046875
2476,2023-11-02,2546.02001953125,2824.8720703125,991.2100219726562,5698.91015625
2477,2023-11-03,2574.5400390625,2844.904541015625,1032.06005859375,5890.6298828125
2478,2023-11-06,2605.820068359375,2957.03857421875,1033.699951171875,5920.3701171875
2479,2023-11-07,2650.449951171875,2997.3125,1042.280029296875,6002.43994140625
2480,2023-11-08,2652.85009765625,3005.7119140625,1038.280029296875,5901.81982421875
