Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2022-04-07,169.9645233154297,37.02626419067383,206.0039825439453,76.0584945678711,55.190860748291016,135.73272705078125,294.53857421875,184.71786499023438,117.01951599121094,123.57321166992188,59.252384185791016,109.52565002441406,296.0127258300781,161.9163818359375,150.06741333007812,45.115352630615234
2022-04-08,167.94044494628906,37.28946304321289,207.08218383789062,75.89771270751953,55.36359786987305,133.13470458984375,301.32666015625,182.28306579589844,116.27306365966797,125.83561706542969,59.616641998291016,109.42340850830078,291.69097900390625,162.4606475830078,151.23876953125,46.050926208496094
2022-04-11,163.6552734375,37.214263916015625,206.1470947265625,76.07740783691406,55.320411682128906,128.6758270263672,300.7359619140625,181.4299774169922,115.03504180908203,125.37369537353516,59.59796142578125,109.64982604980469,280.1890869140625,161.96331787109375,150.66253662109375,46.61793518066406
2022-04-12,165.5411376953125,36.81946563720703,206.76731872558594,76.60704040527344,55.52400588989258,127.5680923461914,299.817138671875,183.07870483398438,114.68003845214844,123.99742126464844,60.2984504699707,108.52498626708984,277.0459899902344,162.62014770507812,150.20907592773438,45.75796127319336
2022-04-13,168.24649047851562,36.49047088623047,208.26535034179688,76.59758758544922,55.9867057800293,129.74508666992188,301.87042236328125,186.77882385253906,114.82567596435547,120.00054931640625,60.45723342895508,108.58340454101562,282.5071105957031,162.3386688232422,150.6342010498047,45.87137222290039
2022-04-14,163.20111083984375,35.31547546386719,217.36807250976562,76.55030059814453,56.03605651855469,126.58472442626953,301.5610656738281,187.10472106933594,115.2080078125,118.88819885253906,60.72808074951172,107.64849090576172,274.8555908203125,161.30642700195312,149.79347229003906,43.8017692565918
2022-04-18,162.98388671875,36.51866912841797,219.38134765625,75.67073822021484,55.77077865600586,127.53013610839844,309.2866516113281,184.11398315429688,114.85298919677734,121.09403991699219,60.18637466430664,106.7719955444336,275.5333251953125,159.91766357421875,148.3669891357422,44.57668685913086
2022-04-19,165.284423828125,37.195465087890625,221.51869201660156,76.23819732666016,56.69617462158203,129.85997009277344,314.9777526855469,189.03146362304688,117.56568145751953,123.60150146484375,60.77479553222656,109.63521575927734,280.2283630371094,162.2447967529297,150.58694458007812,45.20040512084961
2022-04-20,165.1165771484375,37.280059814453125,224.30482482910156,77.56051635742188,56.38771057128906,127.8932113647461,319.7687072753906,188.20709228515625,125.91316986083984,124.0351333618164,61.60603713989258,109.99311828613281,281.26953125,164.65643310546875,154.59226989746094,45.97532653808594
2022-04-21,164.31680297851562,36.575069427490234,221.90988159179688,78.10277557373047,56.58513259887695,124.67141723632812,313.43072509765625,187.82366943359375,127.30594635009766,123.07361602783203,61.83953857421875,110.8550033569336,275.81817626953125,164.0652618408203,154.47166442871094,45.15315246582031
2022-04-22,159.7453155517578,35.30607986450195,207.37539672851562,77.15144348144531,54.950252532958984,119.49835205078125,299.8077392578125,182.73361206054688,125.84944915771484,119.53863525390625,60.942901611328125,108.95594024658203,269.15869140625,161.54100036621094,153.17971801757812,43.792320251464844
2022-04-25,160.82154846191406,35.05228042602539,207.7589111328125,77.8268814086914,55.44996643066406,122.93290710449219,301.3547668457031,183.8743133544922,126.62320709228516,119.50093078613281,61.587364196777344,108.53958129882812,275.7298278808594,163.0330352783203,154.41464233398438,43.31035614013672
2022-04-26,154.8184051513672,34.26268768310547,201.6229705810547,76.59969329833984,49.71865463256836,118.51398468017578,293.5729064941406,179.89620971679688,123.97423553466797,115.96595764160156,60.756107330322266,105.34037017822266,265.4164733886719,162.62014770507812,151.7927703857422,42.12908172607422
2022-04-27,154.59132385253906,34.07468795776367,205.13197326660156,76.76140594482422,48.250362396240234,114.1634750366211,293.676025390625,178.63092041015625,122.94558715820312,114.45770263671875,61.23244857788086,105.33307647705078,278.1853942871094,164.07464599609375,151.38426208496094,42.12908172607422
2022-04-28,161.57196044921875,34.60108184814453,203.6746826171875,77.265625,47.95423889160156,118.38662719726562,298.53271484375,182.0530242919922,123.56461334228516,116.26760864257812,61.820865631103516,107.47319030761719,284.4814147949219,166.5613555908203,155.23159790039062,42.68663787841797
2022-04-29,155.6576385498047,33.538902282714844,201.85302734375,73.29864501953125,45.99237823486328,113.97868347167969,286.4192810058594,185.49432373046875,120.35123443603516,112.51583099365234,60.345157623291016,105.34037017822266,272.586669921875,161.12815856933594,152.5147247314453,41.2313117980957
2022-05-02,155.96372985839844,33.97129440307617,203.31993103027344,71.5196762084961,46.60931396484375,116.44934844970703,291.04150390625,188.71511840820312,121.10675811767578,113.54331970214844,59.252384185791016,106.57477569580078,279.41314697265625,157.4215850830078,150.45333862304688,41.269107818603516
2022-05-03,157.4645233154297,34.901885986328125,204.8059539794922,70.86326599121094,47.911041259765625,117.19949340820312,295.01678466796875,188.87811279296875,120.63343048095703,115.97538757324219,58.91614532470703,108.15978240966797,276.77093505859375,157.63742065429688,148.39195251464844,41.7321662902832
2022-05-04,163.921875,36.30247116088867,213.40586853027344,73.25106811523438,49.61994934082031,122.12084197998047,303.8768310546875,197.32318115234375,125.07569122314453,119.81200408935547,60.737422943115234,112.65181732177734,284.8252258300781,163.1456756591797,149.48440551757812,43.45210647583008
2022-05-05,154.7887725830078,35.28728103637695,207.02064514160156,72.38536834716797,48.48479461669922,116.37194061279297,293.5260314941406,189.67372131347656,123.72846221923828,116.81434631347656,60.25175094604492,109.1677474975586,272.4197082519531,159.88949584960938,146.7295379638672,42.53042984008789
2022-05-06,155.52049255371094,35.20267868041992,205.79347229003906,73.09886169433594,48.26270294189453,115.61380767822266,293.4228820800781,187.33477783203125,125.32150268554688,116.62581634521484,60.46657180786133,109.21888732910156,269.8463134765625,159.9082794189453,148.1924591064453,42.33089065551758
2022-05-09,150.35887145996094,34.18749237060547,197.7783966064453,73.8884506225586,45.01762771606445,112.38201904296875,289.6070556640625,185.92567443847656,123.86573791503906,114.87246704101562,60.345157623291016,111.3005599975586,259.876708984375,161.1187744140625,147.82199096679688,41.7702751159668
2022-05-10,152.78147888183594,33.61408615112305,194.61460876464844,72.9371337890625,45.22738265991211,114.26385498046875,286.01605224609375,186.70213317871094,118.9734115600586,112.0727767944336,59.784759521484375,108.9194107055664,264.7091979980469,160.92172241210938,147.0430145263672,40.934112548828125
2022-05-11,144.86109924316406,33.43549346923828,196.7429962158203,73.01324462890625,44.690643310546875,113.4722671508789,282.7251892089844,184.06600952148438,120.46598815917969,111.36578369140625,60.064945220947266,106.93998718261719,255.91831970214844,160.1428680419922,144.97210693359375,40.449520111083984
2022-05-12,140.96519470214844,32.96550369262695,194.65292358398438,73.7742919921875,45.20887756347656,112.71463775634766,280.7187805175781,185.87742614746094,122.4468765258789,111.27151489257812,60.25175094604492,109.26270294189453,250.81080627441406,159.8988800048828,144.38314819335938,39.72737503051758
2022-05-13,145.46426391601562,33.05950927734375,195.89930725097656,74.58291625976562,46.30085372924805,115.91746520996094,287.8255615234375,186.46514892578125,123.09183502197266,112.26130676269531,61.38188171386719,109.0508804321289,256.47821044921875,163.0142822265625,145.93154907226562,40.516029357910156
2022-05-16,143.91183471679688,32.72110366821289,198.6412811279297,74.8968505859375,46.04173278808594,114.31380462646484,284.4972229003906,186.8794403076172,124.40933990478516,111.4789047241211,61.60603713989258,109.92738342285156,256.8514404296875,164.65643310546875,147.35650634765625,40.10744857788086
2022-05-17,147.57046508789062,33.83029556274414,204.29786682128906,74.93489074707031,47.13371276855469,116.3394775390625,293.4322814941406,191.79327392578125,127.48663330078125,115.17412567138672,61.43791580200195,111.2713394165039,262.076904296875,163.7086944580078,146.93850708007812,41.53273010253906
2022-05-18,139.24465942382812,32.786903381347656,199.36032104492188,72.02387237548828,46.39338684082031,111.7712173461914,287.5818176269531,186.792724609375,122.48373413085938,113.20396423339844,57.160240173339844,108.7806396484375,250.14462280273438,153.56484985351562,137.78097534179688,40.0124397277832
2022-05-19,135.81346130371094,32.38270568847656,198.22901916503906,71.46260070800781,46.726531982421875,110.25746154785156,288.9600830078125,185.6172637939453,119.46173095703125,111.5260238647461,56.03945541381836,108.64168548583984,249.2191925048828,151.265869140625,134.608154296875,39.90790939331055
2022-05-20,136.05075073242188,31.828113555908203,189.6578826904297,71.47212219238281,46.42424011230469,108.78314971923828,287.6474609375,182.8231201171875,118.37452697753906,110.61164855957031,56.954769134521484,106.3277816772461,248.64816284179688,152.21360778808594,134.69366455078125,39.59434509277344
2022-05-23,141.50901794433594,33.71748733520508,195.72669982910156,72.79443359375,46.55379867553711,111.36019134521484,296.84503173828125,182.65936279296875,120.85294342041016,117.45535278320312,58.710662841796875,106.73438262939453,256.61285400390625,155.3946990966797,137.7904815673828,41.63724899291992
2022-05-24,138.78976440429688,33.51070022583008,197.16481018066406,74.3165512084961,45.973880767822266,105.84851837158203,294.35107421875,183.02548217773438,123.27608489990234,119.11444854736328,59.794090270996094,107.74717712402344,255.59881591796875,157.47789001464844,140.24136352539062,41.13365173339844
2022-05-25,138.947998046875,33.68928909301758,200.67381286621094,73.71721649169922,45.980045318603516,105.68370819091797,295.2418212890625,183.48794555664062,123.81969451904297,119.94397735595703,59.840797424316406,107.7767562866211,258.4539489746094,158.5570068359375,137.94247436523438,41.922306060791016
2022-05-26,142.17152404785156,34.46949005126953,204.2019805908203,74.35459899902344,47.51003646850586,107.66893005371094,303.4268798828125,186.05084228515625,126.123046875,122.01782989501953,60.05561447143555,108.7008285522461,261.7815856933594,159.62677001953125,139.14892578125,43.32858657836914
2022-05-27,147.96595764160156,34.79848861694336,208.18075561523438,75.0205078125,48.58967208862305,112.187744140625,308.06781005859375,189.18222045898438,128.31585693359375,123.7428970336914,60.410526275634766,110.52679443359375,269.0078430175781,161.18446350097656,141.2768096923828,43.6041374206543
2022-05-31,147.17491149902344,34.967681884765625,206.94395446777344,74.97295379638672,48.299713134765625,113.63158416748047,308.322509765625,186.55184936523438,127.919677734375,124.64784240722656,59.19635009765625,110.36415100097656,267.6590576171875,157.41220092773438,140.4788360595703,43.490116119384766
2022-06-01,147.04635620117188,34.46949005126953,208.593017578125,74.39264678955078,47.82468032836914,113.76143646240234,303.6059265136719,184.904296875,128.4632568359375,122.46088409423828,58.906803131103516,108.24247741699219,268.2005920410156,156.2298583984375,138.35093688964844,42.91050338745117
2022-06-02,149.51841735839844,34.69638442993164,210.9227294921875,75.41055297851562,48.12080001831055,117.48765563964844,305.86981201171875,189.84701538085938,129.1266326904297,124.43104553222656,59.52324295043945,109.54357147216797,270.3271179199219,157.49600219726562,139.84239196777344,43.07203674316406
2022-06-03,143.7536163330078,34.214229583740234,213.70306396484375,75.08710479736328,47.4853630065918,114.4096908569336,300.6156005859375,187.70803833007812,130.0756072998047,122.69654083251953,58.81340789794922,107.90980529785156,265.8377685546875,155.766845703125,138.58843994140625,42.587440490722656
2022-06-06,144.505126953125,34.17641830444336,214.4029541015625,74.94441223144531,47.503875732421875,116.68658447265625,302.34185791015625,188.06454467773438,131.64190673828125,122.29120635986328,58.720008850097656,108.08722686767578,264.58740234375,156.41880798339844,138.04698181152344,42.87249755859375
2022-06-07,147.04635620117188,34.3654899597168,217.72976684570312,74.8778076171875,48.12080001831055,117.01519775390625,303.28521728515625,190.4058074951172,131.54978942871094,122.61170196533203,59.074928283691406,108.57514953613281,268.2793273925781,157.38262939453125,139.5858917236328,43.20506286621094
2022-06-08,146.3047637939453,33.930606842041016,220.318359375,74.0787124633789,47.602577209472656,117.05965423583984,296.8423156738281,187.41900634765625,129.75314331054688,120.66040802001953,58.73868942260742,107.50321960449219,266.2216796875,156.5983428955078,137.84747314453125,42.40690231323242
2022-06-09,141.04429626464844,32.625946044921875,214.44131469726562,73.10836791992188,46.134281158447266,114.703857421875,286.97528076171875,185.00064086914062,127.1089096069336,118.1246337890625,57.720638275146484,106.58654022216797,260.688720703125,153.8109130859375,135.3585968017578,40.54453659057617
2022-06-10,135.59591674804688,31.359106063842773,206.30160522460938,72.89908599853516,43.94416427612305,111.03406524658203,270.750244140625,179.4797821044922,125.47809600830078,112.69493103027344,57.35637664794922,101.75917053222656,249.071533203125,153.56524658203125,134.8456268310547,38.083553314208984
