,Date,AZO,BKNG,CMG,NVR
2343,2022-04-22,2160.27001953125,2203.14794921875,29.617000579833984,4282.8798828125
2344,2022-04-25,2195.679931640625,2235.161865234375,30.31999969482422,4353.27978515625
2345,2022-04-26,2195.93994140625,2149.498779296875,28.76420021057129,4415.18017578125
2346,2022-04-27,2181.340087890625,2248.009521484375,29.51259994506836,4360.3701171875
2347,2022-04-28,2014.43994140625,2306.574462890625,30.016399383544922,4492.81005859375
2348,2022-04-29,1955.469970703125,2199.60498046875,29.112199783325195,4376.2099609375
2349,2022-05-02,2006.68994140625,2182.29931640625,29.22319984436035,4432.64990234375
2350,2022-05-03,1976.2900390625,2095.73046875,28.9507999420166,4475.52978515625
2351,2022-05-04,2054.580078125,2093.143310546875,28.69059944152832,4685.08984375
2352,2022-05-05,1973.0899658203125,2161.390869140625,27.397199630737305,4446.0
2353,2022-05-06,2000.0,2183.602783203125,27.090599060058594,4415.6201171875
2354,2022-05-09,1951.6600341796875,2013.7694091796875,25.531400680541992,4370.16015625
2355,2022-05-10,1950.8900146484375,2035.07568359375,26.421600341796875,4274.2099609375
2356,2022-05-11,1930.97998046875,2062.114013671875,25.633800506591797,4110.990234375
2357,2022-05-12,1954.760009765625,2043.1065673828125,25.622400283813477,4247.75
2358,2022-05-13,2001.1099853515625,2091.7099609375,26.3656005859375,4293.56982421875
2359,2022-05-16,2023.489990234375,2036.1007080078125,25.981399536132812,4231.7900390625
2360,2022-05-17,2031.8699951171875,2136.19384765625,26.441200256347656,4368.39013671875
2361,2022-05-18,1839.6199951171875,2040.449462890625,25.05780029296875,4136.52001953125
2362,2022-05-19,1889.3900146484375,2093.212646484375,25.449800491333008,4155.68017578125
2363,2022-05-20,1771.6800537109375,2105.652099609375,25.882200241088867,4262.41015625
2364,2022-05-23,1805.219970703125,2096.44677734375,25.795799255371094,4211.330078125
2365,2022-05-24,1910.219970703125,2040.131103515625,25.332799911499023,4061.0
2366,2022-05-25,1964.6600341796875,2136.820556640625,25.775400161743164,4189.77978515625
2367,2022-05-26,2028.9599609375,2210.750732421875,26.818199157714844,4350.02001953125
2368,2022-05-27,2055.389892578125,2255.00537109375,28.04840087890625,4467.759765625
2369,2022-05-31,2059.64990234375,2232.69384765625,28.051000595092773,4450.6201171875
2370,2022-06-01,2035.1099853515625,2227.72802734375,27.494400024414062,4387.68017578125
2371,2022-06-02,2061.300048828125,2360.870361328125,27.939800262451172,4462.759765625
2372,2022-06-03,2058.0400390625,2324.556884765625,27.50119972229004,4428.0
2373,2022-06-06,2099.06005859375,2335.931640625,27.535999298095703,4418.509765625
2374,2022-06-07,2119.97998046875,2315.461181640625,27.808799743652344,4412.89013671875
2375,2022-06-08,2092.35009765625,2334.43896484375,27.466999053955078,4351.72021484375
2376,2022-06-09,2101.14990234375,2266.80810546875,27.391799926757812,4338.02001953125
2377,2022-06-10,2064.4599609375,2094.76513671875,26.34079933166504,4173.58984375
2378,2022-06-13,2026.6600341796875,1969.733642578125,24.653600692749023,3943.9599609375
2379,2022-06-14,2033.5799560546875,1942.058349609375,24.0802001953125,3905.080078125
2380,2022-06-15,2013.81005859375,1963.68310546875,25.323200225830078,3909.85009765625
2381,2022-06-16,2001.1600341796875,1837.2982177734375,24.291200637817383,3670.0
2382,2022-06-17,1992.550048828125,1897.6346435546875,24.91200065612793,3699.919921875
2383,2022-06-21,2032.1199951171875,1927.9073486328125,25.22480010986328,3803.5
2384,2022-06-22,2071.6201171875,1880.6871337890625,25.079999923706055,3827.85009765625
2385,2022-06-23,2108.639892578125,1826.1724853515625,25.7903995513916,3941.820068359375
2386,2022-06-24,2158.909912109375,1921.697509765625,26.580400466918945,4049.719970703125
2387,2022-06-27,2169.27001953125,1887.0560302734375,26.634199142456055,4046.530029296875
2388,2022-06-28,2125.330078125,1829.5162353515625,25.77739906311035,3951.320068359375
2389,2022-06-29,2140.0,1801.5621337890625,25.763999938964844,3965.97998046875
2390,2022-06-30,2149.1201171875,1740.5191650390625,26.145200729370117,4004.139892578125
2391,2022-07-01,2159.81005859375,1759.417236328125,26.13599967956543,4168.91015625
2392,2022-07-05,2140.389892578125,1779.3004150390625,27.254199981689453,4369.0
2393,2022-07-06,2167.5400390625,1742.380126953125,26.846599578857422,4348.43994140625
2394,2022-07-07,2168.60009765625,1777.2705078125,27.024799346923828,4366.93017578125
2395,2022-07-08,2182.3701171875,1760.9100341796875,26.785600662231445,4370.7998046875
2396,2022-07-11,2160.010009765625,1716.1976318359375,25.801799774169922,4372.64013671875
2397,2022-07-12,2158.60009765625,1729.8311767578125,25.22920036315918,4363.02001953125
2398,2022-07-13,2174.889892578125,1729.6124267578125,25.51140022277832,4387.66015625
2399,2022-07-14,2175.340087890625,1665.802978515625,25.31679916381836,4361.52978515625
2400,2022-07-15,2215.030029296875,1690.3634033203125,25.999799728393555,4363.43017578125
2401,2022-07-18,2191.800048828125,1730.36865234375,26.38319969177246,4363.97021484375
2402,2022-07-19,2224.320068359375,1825.9136962890625,26.85059928894043,4458.2900390625
2403,2022-07-20,2194.530029296875,1825.9136962890625,27.497600555419922,4442.2001953125
2404,2022-07-21,2138.75,1820.5498046875,27.36079978942871,4552.68017578125
2405,2022-07-22,2147.6201171875,1801.1143798828125,26.94659996032715,4552.60986328125
2406,2022-07-25,2144.8701171875,1825.7843017578125,26.57740020751953,4464.830078125
2407,2022-07-26,2097.39990234375,1787.1026611328125,26.32859992980957,4360.02001953125
2408,2022-07-27,2132.669921875,1868.4864501953125,30.200000762939453,4372.52978515625
2409,2022-07-28,2130.449951171875,1903.665283203125,30.777599334716797,4389.83984375
2410,2022-07-29,2137.389892578125,1926.31494140625,31.284400939941406,4393.10009765625
2411,2022-08-01,2161.360107421875,1897.4356689453125,31.147600173950195,4419.43994140625
2412,2022-08-02,2153.919921875,1946.8251953125,30.996999740600586,4246.7998046875
2413,2022-08-03,2148.030029296875,1956.9559326171875,31.700599670410156,4279.6201171875
2414,2022-08-04,2164.1298828125,1937.8189697265625,31.686599731445312,4381.8701171875
2415,2022-08-05,2195.18994140625,1915.64697265625,32.01559829711914,4359.72998046875
2416,2022-08-08,2218.669921875,1946.3277587890625,32.43619918823242,4374.0
2417,2022-08-09,2222.510009765625,1947.730712890625,32.78179931640625,4193.240234375
2418,2022-08-10,2223.27001953125,2013.8887939453125,33.16579818725586,4393.990234375
2419,2022-08-11,2230.830078125,2053.764892578125,32.62179946899414,4388.31005859375
2420,2022-08-12,2259.179931640625,2110.70751953125,33.27399826049805,4454.72021484375
2421,2022-08-15,2285.9599609375,2119.445068359375,33.840599060058594,4407.2001953125
2422,2022-08-16,2329.52001953125,2140.920654296875,34.29359817504883,4445.0
2423,2022-08-17,2328.60009765625,2119.33544921875,34.109798431396484,4420.31005859375
2424,2022-08-18,2320.090087890625,2134.342529296875,34.214599609375,4440.1298828125
2425,2022-08-19,2332.090087890625,2076.8125,33.4452018737793,4273.2900390625
2426,2022-08-22,2310.669921875,1963.115966796875,32.78860092163086,4208.60986328125
2427,2022-08-23,2291.489990234375,1983.17822265625,32.60300064086914,4200.91015625
2428,2022-08-24,2231.81005859375,1981.3172607421875,32.86259841918945,4289.009765625
2429,2022-08-25,2223.60009765625,1998.812255859375,33.264801025390625,4364.990234375
2430,2022-08-26,2163.02001953125,1901.7047119140625,32.55720138549805,4224.990234375
2431,2022-08-29,2167.360107421875,1889.4644775390625,32.78160095214844,4213.0498046875
2432,2022-08-30,2137.02001953125,1871.12353515625,32.25,4156.52978515625
2433,2022-08-31,2119.2099609375,1866.72509765625,31.93600082397461,4140.06005859375
2434,2022-09-01,2145.590087890625,1843.5379638671875,32.26300048828125,4116.66015625
2435,2022-09-02,2120.8798828125,1829.0086669921875,32.33039855957031,4093.1298828125
2436,2022-09-06,2130.860107421875,1806.0601806640625,32.69160079956055,4040.010009765625
2437,2022-09-07,2197.06005859375,1863.38134765625,33.61520004272461,4133.509765625
2438,2022-09-08,2193.25,1896.7886962890625,34.140201568603516,4191.60986328125
2439,2022-09-09,2199.080078125,1971.4354248046875,34.466400146484375,4263.81982421875
2440,2022-09-12,2220.3798828125,2003.5689697265625,34.95880126953125,4290.56982421875
2441,2022-09-13,2138.360107421875,1911.4971923828125,34.02119827270508,4066.02001953125
2442,2022-09-14,2133.010009765625,1957.8515625,34.4297981262207,4035.830078125
2443,2022-09-15,2144.93994140625,1947.29296875,34.2130012512207,4007.5
2444,2022-09-16,2165.64990234375,1867.36181640625,33.87139892578125,4085.719970703125
2445,2022-09-19,2097.590087890625,1893.7734375,34.10340118408203,4133.2001953125
2446,2022-09-20,2131.469970703125,1887.4442138671875,33.99259948730469,4084.530029296875
2447,2022-09-21,2104.02001953125,1797.94970703125,33.305599212646484,4031.489990234375
2448,2022-09-22,2082.639892578125,1712.246826171875,31.76959991455078,4009.580078125
2449,2022-09-23,2096.840087890625,1661.79248046875,31.150400161743164,4057.669921875
2450,2022-09-26,2093.679931640625,1661.16552734375,30.639799118041992,3951.5400390625
2451,2022-09-27,2099.5,1661.075927734375,30.780000686645508,3917.75
2452,2022-09-28,2169.43994140625,1718.516357421875,31.332000732421875,4098.02978515625
2453,2022-09-29,2159.02001953125,1670.7886962890625,30.867000579833984,3987.159912109375
2454,2022-09-30,2141.929931640625,1635.2515869140625,30.055200576782227,3987.080078125
2455,2022-10-03,2197.7099609375,1670.798583984375,30.0939998626709,4133.14013671875
2456,2022-10-04,2205.030029296875,1750.5206298828125,30.722999572753906,4320.64990234375
2457,2022-10-05,2245.449951171875,1718.34716796875,30.395599365234375,4292.9599609375
2458,2022-10-06,2215.8798828125,1701.4493408203125,30.139799118041992,4311.1298828125
2459,2022-10-07,2174.0,1676.9984130859375,29.575000762939453,4255.080078125
2460,2022-10-10,2233.5400390625,1663.2352294921875,29.516599655151367,4192.93017578125
2461,2022-10-11,2267.510009765625,1626.6932373046875,29.821199417114258,4167.68017578125
2462,2022-10-12,2245.989990234375,1667.504638671875,30.4507999420166,4009.25
2463,2022-10-13,2282.760009765625,1683.9346923828125,31.1648006439209,4037.080078125
2464,2022-10-14,2255.169921875,1662.3994140625,30.16819953918457,3945.820068359375
2465,2022-10-17,2289.7900390625,1739.026611328125,30.839599609375,4034.739990234375
2466,2022-10-18,2306.860107421875,1765.3682861328125,30.87980079650879,4160.81005859375
2467,2022-10-19,2289.800048828125,1763.2386474609375,30.544200897216797,3977.85009765625
2468,2022-10-20,2258.830078125,1765.030029296875,30.724000930786133,3959.550048828125
2469,2022-10-21,2301.030029296875,1813.9619140625,30.996400833129883,4046.64990234375
2470,2022-10-24,2407.52001953125,1799.8009033203125,30.916799545288086,4047.0400390625
2471,2022-10-25,2439.889892578125,1865.5308837890625,31.680400848388672,4278.06982421875
2472,2022-10-26,2423.679931640625,1842.5526123046875,29.520599365234375,4185.18017578125
2473,2022-10-27,2521.77001953125,1824.8587646484375,29.33880043029785,4159.52001953125
2474,2022-10-28,2543.5,1862.65478515625,30.100000381469727,4275.35986328125
2475,2022-10-31,2532.8798828125,1860.42578125,29.96660041809082,4237.75
2476,2022-11-01,2535.0,1880.3687744140625,29.554399490356445,4249.2900390625
2477,2022-11-02,2478.679931640625,1769.56787109375,28.15959930419922,4129.72021484375
2478,2022-11-03,2478.4599609375,1816.8875732421875,27.837400436401367,4063.6298828125
2479,2022-11-04,2465.10009765625,1865.3218994140625,27.951400756835938,4161.89990234375
2480,2022-11-07,2505.010009765625,1824.9383544921875,27.927400588989258,4137.0400390625
2481,2022-11-08,2495.60009765625,1850.1854248046875,27.792800903320312,4129.7998046875
2482,2022-11-09,2464.889892578125,1856.7833251953125,27.516399383544922,4071.93994140625
2483,2022-11-10,2467.659912109375,1937.0826416015625,29.418399810791016,4529.72998046875
2484,2022-11-11,2408.989990234375,2006.0072021484375,30.12700080871582,4491.43994140625
2485,2022-11-14,2446.8798828125,1969.6640625,30.262399673461914,4354.740234375
2486,2022-11-15,2425.60009765625,1992.204345703125,30.46940040588379,4510.990234375
2487,2022-11-16,2450.510009765625,2004.02685546875,30.5310001373291,4470.97021484375
2488,2022-11-17,2420.820068359375,1931.360595703125,29.87660026550293,4391.080078125
2489,2022-11-18,2460.840087890625,1930.8829345703125,30.04960060119629,4392.58984375
2490,2022-11-21,2501.0,1910.1934814453125,29.887800216674805,4334.72998046875
2491,2022-11-22,2528.81005859375,1937.5404052734375,30.118000030517578,4454.669921875
2492,2022-11-23,2516.580078125,1959.9114990234375,30.176599502563477,4500.669921875
2493,2022-11-25,2562.1201171875,1975.0179443359375,30.304000854492188,4498.759765625
2494,2022-11-28,2545.97998046875,1975.2867431640625,30.55120086669922,4444.9501953125
2495,2022-11-29,2556.050048828125,2007.3905029296875,31.054399490356445,4557.919921875
2496,2022-11-30,2579.0,2069.378662109375,32.53919982910156,4639.009765625
2497,2022-12-01,2552.969970703125,2050.3115234375,32.5166015625,4739.85986328125
2498,2022-12-02,2571.590087890625,2075.33984375,32.097599029541016,4687.60009765625
2499,2022-12-05,2526.919921875,2046.5599365234375,31.412200927734375,4649.97998046875
2500,2022-12-06,2456.919921875,2032.2991943359375,30.167999267578125,4600.0
2501,2022-12-07,2455.260009765625,1946.0888671875,30.189199447631836,4725.0
2502,2022-12-08,2488.89990234375,2001.021484375,30.6200008392334,4694.27978515625
2503,2022-12-09,2454.989990234375,2010.19677734375,30.52519989013672,4648.52978515625
2504,2022-12-12,2451.949951171875,2069.926025390625,31.224000930786133,4703.25
2505,2022-12-13,2393.4599609375,2037.911865234375,30.966400146484375,4729.97998046875
2506,2022-12-14,2360.469970703125,1997.0806884765625,30.76580047607422,4746.64990234375
2507,2022-12-15,2358.5,1956.1697998046875,29.750600814819336,4842.31982421875
2508,2022-12-16,2380.449951171875,1929.1612548828125,29.24220085144043,4815.8798828125
2509,2022-12-19,2379.169921875,1922.0855712890625,28.29960060119629,4685.2001953125
2510,2022-12-20,2384.14990234375,1949.0245361328125,28.56760025024414,4635.5498046875
2511,2022-12-21,2430.47998046875,1961.3546142578125,28.503799438476562,4704.9599609375
2512,2022-12-22,2403.860107421875,1923.628173828125,28.1560001373291,4674.990234375
2513,2022-12-23,2430.64990234375,1961.9715576171875,28.24720001220703,4645.0
2514,2022-12-27,2454.320068359375,1988.592041015625,27.959999084472656,4653.85009765625
2515,2022-12-28,2461.6298828125,1949.352783203125,27.56559944152832,4564.06982421875
2516,2022-12-29,2464.3798828125,1993.806640625,28.099000930786133,4648.06005859375
2517,2022-12-30,2466.179931640625,2005.5196533203125,27.749799728393555,4612.580078125
2518,2023-01-03,2431.06005859375,2022.3675537109375,27.42259979248047,4589.31982421875
2519,2023-01-04,2445.4599609375,2100.21875,27.520999908447266,4674.22021484375
2520,2023-01-05,2416.570068359375,2134.551513671875,27.283199310302734,4639.52978515625
2521,2023-01-06,2486.639892578125,2168.6953125,28.041200637817383,4796.81982421875
2522,2023-01-09,2441.75,2197.714111328125,28.934799194335938,4763.169921875
2523,2023-01-10,2435.52001953125,2210.193359375,29.028600692749023,4828.52978515625
2524,2023-01-11,2433.22998046875,2214.034912109375,29.584199905395508,4914.509765625
2525,2023-01-12,2363.0,2245.83984375,30.249399185180664,4934.0
2526,2023-01-13,2368.8798828125,2290.1943359375,30.49139976501465,4992.240234375
2527,2023-01-17,2355.8798828125,2322.7158203125,31.030799865722656,4989.72021484375
2528,2023-01-18,2344.929931640625,2285.327880859375,30.240800857543945,4999.16015625
2529,2023-01-19,2327.5400390625,2304.18603515625,30.082799911499023,4928.89990234375
2530,2023-01-20,2326.610107421875,2332.936279296875,31.10379981994629,5024.06982421875
2531,2023-01-23,2318.9599609375,2389.94873046875,31.94700050354004,5020.2900390625
2532,2023-01-24,2341.56005859375,2390.705078125,31.90180015563965,5039.18994140625
2533,2023-01-25,2357.81005859375,2379.171142578125,31.279600143432617,5069.06005859375
2534,2023-01-26,2415.27001953125,2419.37548828125,32.12580108642578,5112.22021484375
2535,2023-01-27,2369.340087890625,2452.573974609375,32.27560043334961,5122.009765625
2536,2023-01-30,2428.580078125,2425.17724609375,32.197200775146484,5021.419921875
2537,2023-01-31,2438.85009765625,2422.311279296875,32.9276008605957,5270.0
2538,2023-02-01,2495.679931640625,2433.894775390625,33.05120086669922,5357.919921875
2539,2023-02-02,2443.550048828125,2442.80126953125,33.793399810791016,5405.669921875
2540,2023-02-03,2398.510009765625,2443.1796875,33.85940170288086,5281.33984375
2541,2023-02-06,2425.8798828125,2457.987548828125,34.00559997558594,5149.43994140625
2542,2023-02-07,2419.81005859375,2475.14404296875,34.45719909667969,5164.89990234375
