Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2022-05-16,143.9118194580078,32.72110366821289,198.64126586914062,74.8968505859375,46.04173278808594,114.31380462646484,284.4972229003906,185.89520263671875,123.18648529052734,111.47889709472656,61.60604476928711,109.92738342285156,256.38897705078125,164.65643310546875,147.35647583007812,39.8781852722168
2022-05-17,147.5704345703125,33.830299377441406,204.29783630371094,74.93489837646484,47.13370895385742,116.3394775390625,293.4322814941406,190.78314208984375,126.23353576660156,115.17413330078125,61.437923431396484,111.27134704589844,261.6050720214844,163.7086639404297,146.93850708007812,41.295326232910156
2022-05-18,139.24464416503906,32.786903381347656,199.3603515625,72.02387237548828,46.39339065551758,111.7712173461914,287.5818786621094,185.80892944335938,121.27982330322266,113.20396423339844,57.16024398803711,108.78063201904297,249.69424438476562,153.5648651123047,137.7809600830078,39.78371047973633
2022-05-19,135.81346130371094,32.38270568847656,198.22900390625,71.46260833740234,46.726531982421875,110.25746154785156,288.9600830078125,184.63966369628906,118.2874984741211,111.52603149414062,56.039451599121094,108.64167785644531,248.7704620361328,151.26583862304688,134.608154296875,39.67979049682617
2022-05-20,136.05076599121094,31.828107833862305,189.65789794921875,71.47211456298828,46.42423629760742,108.78314971923828,287.6474609375,181.86026000976562,117.21099090576172,110.61164093017578,56.954769134521484,106.32779693603516,248.20046997070312,152.2135772705078,134.69363403320312,39.36802291870117
2022-05-23,141.509033203125,33.71749496459961,195.72671508789062,72.79444122314453,46.553794860839844,111.36019134521484,296.84503173828125,181.6973419189453,119.66505432128906,117.45535278320312,58.710670471191406,106.7343978881836,256.1508483886719,155.39468383789062,137.79049682617188,41.399253845214844
2022-05-24,138.78976440429688,33.51070022583008,197.16482543945312,74.31654357910156,45.973876953125,105.84851837158203,294.3511047363281,182.0615234375,122.06436920166016,119.11444091796875,59.79409408569336,107.74717712402344,255.13861083984375,157.47787475585938,140.24136352539062,40.89853286743164
2022-05-25,138.94796752929688,33.68929672241211,200.67379760742188,73.71721649169922,45.98004150390625,105.68370819091797,295.2418212890625,182.5215606689453,122.60261535644531,119.94398498535156,59.840797424316406,107.77674865722656,257.9886169433594,158.55697631835938,137.94248962402344,41.68267059326172
2022-05-26,142.1715087890625,34.46949005126953,204.2019805908203,74.3545913696289,47.51003646850586,107.66893005371094,303.4267883300781,185.0709686279297,124.88334655761719,122.01783752441406,60.05561828613281,108.70082092285156,261.31024169921875,159.62677001953125,139.14892578125,43.08091354370117
2022-05-27,147.9659423828125,34.79848098754883,208.1807403564453,75.02051544189453,48.58967208862305,112.187744140625,308.06781005859375,188.1858367919922,127.05460357666016,123.74290466308594,60.41053009033203,110.52678680419922,268.5235290527344,161.18446350097656,141.27682495117188,43.35490036010742
2022-05-31,147.17491149902344,34.96767807006836,206.9439697265625,74.97294616699219,48.29971694946289,113.63158416748047,308.3225402832031,185.5693359375,126.66232299804688,124.6478500366211,59.19634246826172,110.3641586303711,267.1771545410156,157.41220092773438,140.47885131835938,43.24152374267578
2022-06-01,147.04635620117188,34.46949005126953,208.59300231933594,74.39263916015625,47.82467269897461,113.76143646240234,303.60595703125,183.930419921875,127.20056915283203,122.46089172363281,58.90681076049805,108.24247741699219,267.7176818847656,156.22984313964844,138.35098266601562,42.665218353271484
2022-06-02,149.51841735839844,34.69638442993164,210.92274475097656,75.41055297851562,48.12080001831055,117.48765563964844,305.869873046875,188.8471221923828,127.85740661621094,124.43104553222656,59.52323913574219,109.54357147216797,269.84039306640625,157.49600219726562,139.84237670898438,42.82583236694336
2022-06-03,143.7536163330078,34.2142219543457,213.7030792236328,75.08710479736328,47.4853630065918,114.4096908569336,300.61566162109375,186.7194366455078,128.7970733642578,122.69656372070312,58.81340408325195,107.90980529785156,265.35906982421875,155.76686096191406,138.58843994140625,42.34400177001953
2022-06-06,144.50511169433594,34.17641067504883,214.4029541015625,74.94440460205078,47.50387191772461,116.68658447265625,302.3419189453125,187.07406616210938,130.3479766845703,122.29119873046875,58.720008850097656,108.08724212646484,264.1110534667969,156.41879272460938,138.0469970703125,42.6274299621582
2022-06-07,147.04635620117188,34.36549377441406,217.7297821044922,74.87781524658203,48.12080001831055,117.01519775390625,303.2851867675781,189.40301513671875,130.25672912597656,122.61172485351562,59.07492446899414,108.57515716552734,267.79632568359375,157.38259887695312,139.58587646484375,42.95810317993164
2022-06-08,146.3047637939453,33.930606842041016,220.31837463378906,74.0787124633789,47.60257339477539,117.05965423583984,296.8423156738281,186.43191528320312,128.47779846191406,120.66040802001953,58.738685607910156,107.50321197509766,265.74237060546875,156.5983428955078,137.84750366210938,42.16450881958008
2022-06-09,141.0442657470703,32.625946044921875,214.44131469726562,73.1083755493164,46.13428497314453,114.703857421875,286.9752502441406,184.0262908935547,125.8594970703125,118.12464904785156,57.72063064575195,106.58653259277344,260.2193908691406,153.81089782714844,135.35861206054688,40.31277084350586
2022-06-10,135.59591674804688,31.359098434448242,206.3015899658203,72.89909362792969,43.94416427612305,111.03406524658203,270.7502746582031,178.53451538085938,124.24475860595703,112.69493865966797,57.35638427734375,101.75916290283203,248.62307739257812,153.56520080566406,134.8456268310547,37.865867614746094
2022-06-13,130.40463256835938,30.271886825561523,198.34408569335938,72.48051452636719,41.778724670410156,106.27053833007812,267.260009765625,176.7518768310547,123.25948333740234,109.33905792236328,57.2910041809082,100.81291198730469,238.0782928466797,150.9384002685547,131.23582458496094,36.83607482910156
2022-06-14,131.27479553222656,29.74245834350586,198.16189575195312,70.65399932861328,41.98231506347656,106.5931625366211,266.5242004394531,175.65927124023438,123.81595611572266,107.51972961425781,55.71996307373047,99.98493957519531,240.26979064941406,147.5178680419922,127.1415023803711,35.36225128173828
2022-06-15,133.91493225097656,30.300247192382812,197.50039672851562,70.5493392944336,42.630096435546875,109.638671875,273.6273498535156,177.27899169921875,125.03844451904297,108.79232788085938,56.133888244628906,99.30484008789062,247.41427612304688,149.09584045410156,125.87808227539062,36.061370849609375
2022-06-16,128.60501098632812,30.111169815063477,186.75289916992188,70.32103729248047,40.279579162597656,105.91194915771484,268.8258972167969,172.40065002441406,123.77037048339844,106.92584991455078,55.56945037841797,96.7987289428711,240.7415008544922,148.37770080566406,126.64757537841797,35.57010269165039
2022-06-17,130.08822631835938,30.177345275878906,184.69158935546875,70.43518829345703,40.71760177612305,107.02067565917969,263.93011474609375,172.22813415527344,123.1773681640625,106.54878234863281,55.908111572265625,95.98554229736328,243.37522888183594,148.40606689453125,125.73560333251953,36.354244232177734
2022-06-21,134.35000610351562,31.05657386779785,188.26771545410156,72.73735809326172,40.56337356567383,111.41613006591797,268.6655578613281,173.00442504882812,125.7591552734375,109.188232421875,57.10285568237305,96.11121368408203,249.360107421875,151.85494995117188,129.54490661621094,36.83607482910156
2022-06-22,133.83583068847656,30.820222854614258,180.080078125,74.11676025390625,39.81687927246094,111.35969543457031,268.41082763671875,170.3400421142578,125.05667114257812,108.57550811767578,57.526187896728516,96.39952087402344,248.76065063476562,153.1022186279297,131.5683135986328,36.467613220214844
2022-06-23,136.72314453125,30.328615188598633,171.2980194091797,75.0395278930664,39.52692413330078,112.11332702636719,269.948486328125,167.3114471435547,126.29739379882812,107.38775634765625,58.21292495727539,96.2147216796875,254.3917236328125,155.0581817626953,135.17811584472656,35.80628967285156
2022-06-24,140.07525634765625,30.546056747436523,177.8366241455078,76.46651458740234,41.383888244628906,117.83975219726562,285.588623046875,172.53485107421875,129.599853515625,110.59281921386719,59.30418014526367,99.30484008789062,263.0791931152344,156.97630310058594,137.1255340576172,38.5082893371582
2022-06-27,140.07525634765625,30.58386993408203,179.8499755859375,75.9908447265625,41.21721649169922,115.70071411132812,283.73028564453125,170.8767547607422,130.27496337890625,109.7066879272461,59.181884765625,98.17375946044922,260.3176574707031,157.1842041015625,136.08058166503906,38.01702117919922
2022-06-28,135.90243530273438,30.498779296875,179.7061767578125,75.0395278930664,40.70439910888672,111.87909698486328,282.5133361816406,168.63404846191406,129.4174346923828,109.17881774902344,58.58921813964844,96.34779357910156,252.05282592773438,154.97312927246094,133.86717224121094,37.960330963134766
2022-06-29,137.67242431640625,30.120622634887695,175.90956115722656,75.79107666015625,39.351287841796875,111.57344818115234,286.0885314941406,165.99839782714844,128.36830139160156,108.68862915039062,59.012550354003906,95.93379211425781,255.7676239013672,157.54324340820312,135.08311462402344,37.51629638671875
2022-06-30,135.1905059814453,29.430471420288086,171.38427734375,76.23818969726562,39.338932037353516,108.83808135986328,280.1833801269531,166.58303833007812,128.80618286132812,106.15287780761719,59.181884765625,95.66767120361328,252.3967742919922,157.47711181640625,136.59353637695312,37.00613021850586
2022-07-01,137.37576293945312,29.83700180053711,170.93370056152344,77.9791030883789,39.258609771728516,108.61284637451172,282.2681579589844,167.82896423339844,128.7423553466797,107.51030731201172,60.56476974487305,94.98755645751953,255.09927368164062,160.05670166015625,138.7974395751953,37.714698791503906
2022-07-05,139.9763641357422,29.534469604492188,166.5906219482422,77.05632019042969,38.32564926147461,113.1331558227539,280.35321044921875,164.93455505371094,125.54931640625,107.10138702392578,59.52996063232422,95.51981353759766,258.3128967285156,159.69760131835938,137.4580078125,37.8847541809082
2022-07-06,141.32110595703125,29.288665771484375,165.200439453125,77.0753402709961,38.04143524169922,114.44065856933594,277.1081848144531,166.00796508789062,125.96897888183594,106.40715026855469,59.65225601196289,95.98554229736328,261.6148376464844,161.29452514648438,138.7404327392578,37.31789779663086
2022-07-07,144.71275329589844,30.120622634887695,172.84158325195312,75.59130096435547,38.92496871948242,118.6468276977539,281.673828125,166.56387329101562,128.47779846191406,109.09848022460938,59.181884765625,96.14077758789062,263.76702880859375,160.97325134277344,138.6929168701172,37.90365219116211
2022-07-08,145.39501953125,30.054441452026367,171.7102813720703,74.53533935546875,39.079437255859375,119.2166748046875,279.66461181640625,166.132568359375,128.14935302734375,108.75611114501953,59.398258209228516,95.15757751464844,263.0398254394531,162.40948486328125,137.76199340820312,37.960330963134766
2022-07-11,143.24929809570312,29.74245834350586,167.7986297607422,74.86830139160156,38.25150680541992,115.54389190673828,276.5610656738281,165.65335083007812,128.63287353515625,107.3296127319336,59.21010971069336,95.37195587158203,259.9442138671875,161.07717895507812,138.7309112548828,37.59187698364258
2022-07-12,144.22824096679688,29.647918701171875,167.29051208496094,74.49729919433594,38.93732833862305,113.8897933959961,275.94793701171875,166.39134216308594,126.97248077392578,107.4342269897461,58.956111907958984,96.25167846679688,249.2913360595703,160.16064453125,137.5054931640625,37.41238021850586
2022-07-13,143.86241149902344,29.156309127807617,166.69606018066406,74.6114501953125,38.31329345703125,111.22584533691406,273.7028503417969,163.7652587890625,125.14790344238281,106.42617797851562,58.68330001831055,94.89883422851562,248.35772705078125,160.72756958007812,138.40794372558594,36.911651611328125
2022-07-14,146.80905151367188,28.485071182250977,162.92822265625,74.52581787109375,37.74486541748047,110.24097442626953,265.6280822753906,162.46182250976562,126.86302947998047,102.707763671875,58.495147705078125,94.85447692871094,249.69424438476562,161.55908203125,137.99945068359375,36.599884033203125
2022-07-15,148.4900360107422,30.489328384399414,166.22628784179688,74.3450927734375,38.838470458984375,111.64936065673828,277.2120056152344,165.61505126953125,127.64759826660156,107.41519927978516,58.79618453979492,96.1999282836914,252.2886962890625,161.69137573242188,137.8094940185547,38.85784912109375
2022-07-18,145.4247283935547,30.498779296875,166.331787109375,73.365234375,39.345115661621094,108.9050064086914,284.18304443359375,163.84194946289062,126.01459503173828,106.31204223632812,57.99656295776367,95.29802703857422,249.86129760742188,158.98895263671875,136.13754272460938,38.9145393371582
2022-07-19,149.3107452392578,31.529273986816406,173.28274536132812,73.75526428222656,41.235755920410156,113.67952728271484,300.02130126953125,169.86082458496094,119.40049743652344,108.9463119506836,58.82440185546875,97.67845153808594,255.05018615722656,160.68975830078125,136.8310546875,40.53007888793945
2022-07-20,151.32791137695312,31.538734436035156,173.7461395263672,72.36744689941406,41.9462890625,113.7694320678711,303.2286682128906,170.84800720214844,117.8495864868164,108.92729187011719,57.855445861816406,98.32899475097656,257.74285888671875,158.98895263671875,134.46563720703125,40.360015869140625
